"Temperature","Clay","Moisture","core","date","incub_days","CO2_1_ppm","CO2C_ug_g_hr","CO2C_ug","CO2C_ug_corr","CO2C_ug_cum"
20,"illite-amended","50% WFPS",20,2016-09-15,6,14244,0.0998810775401047,90.4722800358268,88.4080079906398,449.071268119421
20,"illite-amended","100% WFPS",21,2016-09-15,6,10874,0.0762501289785944,69.0673668288108,67.0030947836238,252.419185685467
20,"illite-amended","100% WFPS",22,2016-09-15,6,12978,0.0910740763109456,82.4311464690368,80.3668744238498,264.98266293279
20,"illite-amended","100% WFPS",24,2016-09-15,6,10904,0.0765196276848937,69.2579150175973,67.1936429724103,264.995366145376
20,"non-amended","50% WFPS",25,2016-09-15,6,11771,0.0826677992851912,74.7647576735269,72.7004856283399,485.726388035649
20,"non-amended","50% WFPS",26,2016-09-15,6,12239,0.0859545659206062,77.7373094185962,75.6730373734092,397.953540674298
20,"non-amended","50% WFPS",27,2016-09-15,6,12208,0.0857368527460381,77.5404096235168,75.4761375783298,466.817656101736
20,"non-amended","50% WFPS",28,2016-09-15,6,11480,0.0806865555408852,72.9164402422979,70.8521681971109,464.327826434926
20,"non-amended","100% WFPS",29,2016-09-15,6,12218,0.0858070828023503,77.6039256864457,75.5396536412587,430.073613697407
20,"non-amended","100% WFPS",30,2016-09-15,6,13205,0.0927387893603729,83.8729610975213,81.8086890523343,515.039051077305
20,"illite-amended","50% WFPS",17,2016-09-16,7,13777,0.088470407337024,87.5060798970504,85.4418078518634,443.780380077449
20,"illite-amended","50% WFPS",18,2016-09-16,7,12057,0.0773158173380025,76.5813170732915,74.5170450281045,329.07037042798
20,"illite-amended","50% WFPS",19,2016-09-16,7,12286,0.0788400029443946,78.0358349143617,75.9715628691747,342.478611312257
20,"illite-amended","50% WFPS",20,2016-09-16,7,14381,0.0922185260958625,91.3424500979518,89.2781780527648,538.349446172185
20,"illite-amended","100% WFPS",21,2016-09-16,7,12847,0.0823235331362683,81.5990860446691,79.5348139994821,331.953999684949
20,"illite-amended","100% WFPS",22,2016-09-16,7,14100,0.0903527529556615,89.5576487296517,87.4933766844646,352.476039617255
20,"illite-amended","100% WFPS",23,2016-09-16,7,9999,0.0334913839173855,63.5097113225381,61.4454392773511,251.644289717735
20,"illite-amended","100% WFPS",24,2016-09-16,7,9296,0.0595687369841013,59.0445320986413,56.9802600534543,321.97562619883
20,"non-amended","50% WFPS",25,2016-09-16,7,11300,0.072359261124689,71.773151109579,69.708879064392,555.435267100041
20,"non-amended","50% WFPS",26,2016-09-16,7,10810,0.0690753159215958,68.6608640260663,66.5965919808793,464.550132655177
20,"non-amended","50% WFPS",27,2016-09-16,7,11180,0.0714395959300131,71.010958354433,68.946686309246,535.764342410982
20,"non-amended","50% WFPS",28,2016-09-16,7,11310,0.0722702889059435,71.8366671725078,69.7723951273208,534.100221562247
20,"non-amended","100% WFPS",29,2016-09-16,7,10751,0.0686983091094428,68.2861192547862,66.2218472095992,496.295460907006
20,"non-amended","100% WFPS",30,2016-09-16,7,12539,0.0800108411758702,79.6427913064611,77.5785192612741,592.617570338579
4,"illite-amended","50% WFPS",1,2016-09-16,7,6222,0.0401328920718173,41.8024203820049,39.61891240641,163.440610837839
4,"illite-amended","50% WFPS",2,2016-09-16,7,6019,0.0387713976107554,40.4385677080179,38.255059732423,174.546268326019
4,"illite-amended","50% WFPS",3,2016-09-16,7,6760,0.0435737943896904,45.4169658923743,43.2334579167794,191.490290216635
4,"illite-amended","50% WFPS",4,2016-09-16,7,6462,0.0416529377731035,43.4148570409058,41.2313490653108,177.112730008102
4,"illite-amended","100% WFPS",5,2016-09-16,7,1428,0.00920464177344348,9.59399812046014,7.41049014486522,32.9743296745227
4,"illite-amended","100% WFPS",6,2016-09-16,7,2715,0.0174886766096031,18.240689703816,16.0571817282211,70.3291122723927
4,"illite-amended","100% WFPS",7,2016-09-16,7,1373,0.00885012125695931,9.22448138612869,7.04097341053377,35.964055979568
4,"illite-amended","100% WFPS",8,2016-09-16,7,1431,0.00921778866605599,9.6141535786964,7.43064560310148,38.0669421222179
4,"non-amended","50% WFPS",9,2016-09-16,7,4075,0.0261788399033476,27.3778307709209,25.194322795326,147.524517317272
4,"non-amended","50% WFPS",10,2016-09-16,7,4488,0.0288127716401779,30.1525655214462,27.9690575458512,164.468539207888
4,"non-amended","50% WFPS",11,2016-09-16,7,4532,0.0292517810634175,30.4481789089113,28.2646709333164,124.063563930264
4,"non-amended","50% WFPS",12,2016-09-16,7,4471,0.0286652841474447,30.0383512581073,27.8548432825124,151.831066893753
4,"non-amended","100% WFPS",13,2016-09-16,7,3371,0.0216561642488797,22.6480165714784,20.4645085958835,92.4933978462008
4,"non-amended","100% WFPS",14,2016-09-16,7,3235,0.0207685642281585,21.7343024647679,19.550794489173,101.213992776423
4,"non-amended","100% WFPS",15,2016-09-16,7,4302,0.0276186594465341,28.902927110798,26.7194191352031,134.994540780396
4,"non-amended","100% WFPS",16,2016-09-16,7,4683,0.030084787059479,31.4626703068031,29.2791623312082,145.199921134023
